UF;CODUF;CODMUNIC;MUNICIPIO;POPULACAO;GEOCODE;LONG;LAT
PE;26;13701;São Lourenço da Mata;113230;2613701;-35,04127754;-7,995938
PE;26;13800;São Vicente Ferrer;18018;2111706;-44,88690458;-2,890731064
PE;26;13909;Serra Talhada;86350;2613909;-38,29631495;-7,98799752
PE;26;14006;Serrita;19165;2614006;-39,29262317;-7,954340398
PE;26;14105;Sertânia;35907;2614105;-37,2673901;-8,07245
PE;26;14204;Sirinhaém;45865;2614204;-35,11640535;-8,5933695
PE;26;14303;Moreilândia;11270;2614303;-39,55375373;-7,629982688
PE;26;14402;Solidão;6007;2614402;-37,64747024;-7,602125684
PE;26;14501;Surubim;65089;2614501;-35,7567841;-7,835157057
PE;26;14600;Tabira;28534;2614600;-37,54026577;-7,591136513
PE;26;14709;Tacaimbó;12874;2614709;-36,2904043;-8,315610725
PE;26;14808;Tacaratu;25765;2614808;-38,15346116;-9,105699644
PE;26;14857;Tamandaré;23388;2614857;-35,09064655;-8,704689279
PE;26;15003;Taquaritinga do Norte;28775;2615003;-36,04333767;-7,902159826
PE;26;15102;Terezinha;7169;2615102;-36,62147595;-9,057778059
PE;26;15201;Terra Nova;10096;2615201;-39,37442184;-8,230357979
PE;26;15300;Timbaúba;53022;2615300;-35,31877212;-7,511745674
PE;26;15409;Toritama;45219;2615409;-36,05684349;-8,006650271
PE;26;15508;Tracunhaém;13769;2615508;-35,23792281;-7,802688613
PE;26;15607;Trindade;30521;2615607;-40,26559061;-7,761794626
PE;26;15706;Triunfo;15254;2516805;-38,59809833;-6,576835507
PE;26;15805;Tupanatinga;27304;2615805;-37,34023347;-8,751581659
PE;26;15904;Tuparetama;8202;2615904;-37,31118181;-7,598759465
PE;26;16001;Venturosa;18482;2616001;-36,87837208;-8,576526901
PE;26;16100;Verdejante;9534;2616100;-38,9742826;-7,932883705
PE;26;16183;Vertente do Lério;7618;2616183;-35,85300274;-7,774819455
PE;26;16209;Vertentes;20731;2616209;-35,98930593;-7,905742603
PE;26;16308;Vicência;32643;2616308;-35,32030069;-7,6529595
PE;26;16407;Vitória de Santo Antão;138757;2616407;-35,29386424;-8,118748
PE;26;16506;Xexéu;14725;2616506;-35,62423532;-8,803313406
AL;27;102;Água Branca;20196;2200202;-42,63513086;-5,893266338
AL;27;201;Anadia;17545;2700201;-36,30081357;-9,684083785
AL;27;300;Arapiraca;231747;2700300;-36,65729651;-9,755907011
AL;27;409;Atalaia;47185;2700409;-36,02142732;-9,501386747
AL;27;508;Barra de Santo Antônio;15932;2700508;-35,5002981;-9,409278109
AL;27;607;Barra de São Miguel;8322;2501708;-36,32153597;-7,752670626
AL;27;706;Batalha;18232;2201507;-42,07521873;-4,020412336
AL;27;805;Belém;4344;1501402;-48,48782569;-1,459845
AL;27;904;Belo Monte;6704;2700904;-37,27843866;-9,826988855
AL;27;1001;Boca da Mata;27281;2701001;-36,2117249;-9,645144567
AL;27;1100;Branquinha;10494;2701100;-36,02003353;-9,246583108
AL;27;1209;Cacimbinhas;10858;2701209;-36,99686963;-9,405162751
AL;27;1308;Cajueiro;21264;2701308;-36,15637859;-9,389660575
AL;27;1357;Campestre;6936;2701357;-35,56671773;-8,848375353
AL;27;1407;Campo Alegre;57063;2701407;-36,35243475;-9,783416039
AL;27;1506;Campo Grande;9558;2701506;-36,79084005;-9,956922603
AL;27;1605;Canapi;17722;2701605;-37,60564715;-9,117380298
AL;27;1704;Capela;17053;2701704;-36,07500849;-9,412931556
AL;27;1803;Carneiros;9081;2701803;-37,37475042;-9,480679721
AL;27;1902;Chã Preta;7311;2701902;-36,29938145;-9,261422459
AL;27;2009;Coité do Nóia;10693;2702009;-36,5796842;-9,638487271
AL;27;2108;Colônia Leopoldina;21698;2702108;-35,71978086;-8,91268827
AL;27;2207;Coqueiro Seco;5845;2702207;-35,795363;-9,637554271
AL;27;2306;Coruripe;56933;2702306;-36,17607831;-10,12654725
AL;27;2355;Craíbas;24219;2702355;-36,7723914;-9,619933797
AL;27;2405;Delmiro Gouveia;52016;2702405;-37,99923349;-9,384574447
AL;27;2504;Dois Riachos;11075;2702504;-37,08984965;-9,385670812
AL;27;2553;Estrela de Alagoas;18205;2702553;-36,75833311;-9,387405307
AL;27;2603;Feira Grande;22166;2702603;-36,6776855;-9,900437199
AL;27;2702;Feliz Deserto;4754;2702702;-36,30718752;-10,29238062
AL;27;2801;Flexeiras;12790;2702801;-35,72437164;-9,27323546
AL;27;2900;Girau do Ponciano;40917;2702900;-36,8303139;-9,887364152
AL;27;3007;Ibateguara;15616;2703007;-35,93118446;-8,976985218
AL;27;3106;Igaci;25631;2703106;-36,62815972;-9,533688659
AL;27;3205;Igreja Nova;24499;2703205;-36,65334501;-10,12929884
AL;27;3304;Inhapi;18385;2703304;-37,75263652;-9,223898773
AL;27;3403;Jacaré dos Homens;5253;2703403;-37,20783341;-9,636658828
AL;27;3502;Jacuípe;7021;2703502;-35,46099751;-8,840300508
AL;27;3601;Japaratinga;8361;2703601;-35,25865835;-9,088974354
AL;27;3700;Jaramataia;5770;2703700;-37,00359591;-9,658351939
AL;27;3759;Jequiá da Praia;11580;2703759;-36,02733404;-10,00959189
AL;27;3809;Joaquim Gomes;23993;2703809;-35,74903026;-9,135979146
AL;27;3908;Jundiá;4155;2406155;-35,32778852;-6,269169331
AL;27;4005;Junqueiro;24727;2704005;-36,47152182;-9,93161039
AL;27;4104;Lagoa da Canoa;17852;2704104;-36,73578926;-9,830875657
AL;27;4203;Limoeiro de Anadia;28635;2704203;-36,50389709;-9,738613168
AL;27;4302;Maceió;1018948;2704302;-35,70162991;-9,660822152
AL;27;4401;Major Isidoro;19804;2704401;-36,98479961;-9,526644068
AL;27;4500;Maragogi;32704;2704500;-35,22301541;-9,015456486
AL;27;4609;Maravilha;9163;2704609;-37,35663542;-9,233997063
AL;27;4708;Marechal Deodoro;51901;2704708;-35,8930687;-9,739155702
AL;27;4807;Maribondo;13264;2704807;-36,3066029;-9,577249956
AL;27;4906;Mar Vermelho;3514;2704906;-36,38504002;-9,447772643
AL;27;5002;Mata Grande;25216;2705002;-37,72522406;-9,114806258
AL;27;5101;Matriz de Camaragibe;24642;2705101;-35,53355483;-9,158525825
AL;27;5200;Messias;17856;2705200;-35,8403783;-9,391812225
AL;27;5309;Minador do Negrão;5329;2705309;-36,86491577;-9,303683261
AL;27;5408;Monteirópolis;7159;2705408;-37,2452721;-9,602327539
AL;27;5507;Murici;28236;2705507;-35,94755559;-9,316301144
AL;27;5606;Novo Lino;12690;2705606;-35,66096372;-8,943158808
AL;27;5705;Olho d'Água das Flores;21688;2705705;-37,29789079;-9,533601275
AL;27;5804;Olho d'Água do Casado;9373;2705804;-37,83624282;-9,501446265
AL;27;5903;Olho d'Água Grande;5123;2705903;-36,80674597;-10,05849496
AL;27;6000;Olivença;11624;2706000;-37,19081872;-9,519456483
AL;27;6109;Ouro Branco;11496;2408508;-36,94629508;-6,699658947
AL;27;6208;Palestina;5011;2706208;-37,33113645;-9,673097186
AL;27;6307;Palmeira dos Índios;73218;2706307;-36,6309841;-9,406158798
AL;27;6406;Pão de Açúcar;24399;2706406;-37,43513886;-9,74704185
AL;27;6422;Pariconha;10533;2706422;-38,00982607;-9,257884385
AL;27;6448;Paripueira;13176;2706448;-35,55910518;-9,466313478
AL;27;6505;Passo de Camaragibe;15245;2706505;-35,49127526;-9,244846658
AL;27;6604;Paulo Jacinto;7564;2706604;-36,37274209;-9,373364382
AL;27;6703;Penedo;63683;2706703;-36,58046021;-10,2961103
AL;27;6802;Piaçabuçu;17827;2706802;-36,43435201;-10,40736243
AL;27;6901;Pilar;35111;2511509;-35,25988041;-7,259887985
AL;27;7008;Pindoba;2908;2707008;-36,28654064;-9,4762108
AL;27;7107;Piranhas;25039;2707107;-37,75039291;-9,6235592
AL;27;7206;Poço das Trincheiras;14386;2707206;-37,27929805;-9,302913655
AL;27;7305;Porto Calvo;27165;2707305;-35,39833446;-9,052448314
AL;27;7404;Porto de Pedras;7786;2707404;-35,29701522;-9,156086163
AL;27;7503;Porto Real do Colégio;20066;2707503;-36,82462929;-10,17373256
AL;27;7602;Quebrangulo;11294;2707602;-36,47722208;-9,323547055
AL;27;7701;Rio Largo;75120;2707701;-35,85242231;-9,486157608
AL;27;7800;Roteiro;6664;2707800;-35,98121022;-9,83218949
AL;27;7909;Santa Luzia do Norte;7296;2707909;-35,82348777;-9,596767742
AL;27;8006;Santana do Ipanema;47654;2708006;-37,24540702;-9,372284363
AL;27;8105;Santana do Mundaú;10740;2708105;-36,22523412;-9,165033221
AL;27;8204;São Brás;6961;2708204;-36,89894866;-10,12031
AL;27;8303;São José da Laje;23927;2708303;-36,05738773;-9,011065882
AL;27;8402;São José da Tapera;32260;2708402;-37,38370777;-9,54939574
AL;27;8501;São Luís do Quitunde;34555;2708501;-35,56549084;-9,314117369
AL;27;8600;São Miguel dos Campos;61251;2708600;-36,09426427;-9,779934576
AL;27;8709;São Miguel dos Milagres;7951;2708709;-35,36911933;-9,267186295
AL;27;8808;São Sebastião;34152;2708808;-36,5510919;-9,931657389
AL;27;8907;Satuba;13828;2708907;-35,82854023;-9,569427868
AL;27;8956;Senador Rui Palmeira;13870;2708956;-37,45364625;-9,463391449
AL;27;9004;Tanque d'Arca;6162;2709004;-36,4367416;-9,531962442
AL;27;9103;Taquarana;19980;2709103;-36,49676769;-9,642320105
AL;27;9152;Teotônio Vilela;44169;2709152;-36,35556314;-9,907497883
AL;27;9202;Traipu;27715;2709202;-37,00600567;-9,971059382
AL;27;9301;União dos Palmares;65611;2709301;-36,03314284;-9,159524117
AL;27;9400;Viçosa;25733;2414902;-37,94740902;-5,991857175
SE;28;100;Amparo de São Francisco;2374;2800100;-36,92748369;-10,13397103
SE;28;209;Aquidabã;21563;2800209;-37,02218086;-10,29251809
SE;28;308;Aracaju;657013;2800308;-37,04821264;-10,9072158
SE;28;407;Arauá;10056;2800407;-37,61233743;-11,26450478
SE;28;506;Areia Branca;18542;2401107;-37,13127172;-4,952897631
SE;28;605;Barra dos Coqueiros;30407;2800605;-37,04124155;-10,90679925
SE;28;670;Boquim;26816;2800670;-37,62357348;-11,14639163
SE;28;704;Brejo Grande;8309;2800704;-36,47182024;-10,41894331
SE;28;1009;Campo do Brito;18109;2801009;-37,49635633;-10,74333515
SE;28;1108;Canhoba;4008;2801108;-36,97384498;-10,13874366
SE;28;1207;Canindé de São Francisco;29900;2801207;-37,78796372;-9,654104067
SE;28;1306;Capela;34213;2701704;-36,07500849;-9,412931556
SE;28;1405;Carira;22082;2801405;-37,70191921;-10,3580171
SE;28;1504;Carmópolis;16634;2801504;-36,99081619;-10,64681858
SE;28;1603;Cedro de São João;5897;2801603;-36,88403595;-10,24776494
SE;28;1702;Cristinápolis;17874;2801702;-37,75465964;-11,4735578
SE;28;1900;Cumbe;3987;2801900;-37,18789928;-10,35702503
SE;28;2007;Divina Pastora;5138;2802007;-37,14934496;-10,6773757
SE;28;2106;Estância;69184;2802106;-37,44001085;-11,26794865
SE;28;2205;Feira Nova;5584;2605400;-35,39059799;-7,948727742
SE;28;2304;Frei Paulo;15421;2802304;-37,54187625;-10,54008475
SE;28;2403;Gararu;11604;2802403;-37,08437249;-9,967351468
SE;28;2502;General Maynard;3346;2802502;-36,98798443;-10,68652981
SE;28;2601;Graccho Cardoso;5818;2802601;-37,19605463;-10,22619966
SE;28;2700;Ilha das Flores;8520;2802700;-36,53863524;-10,43427583
SE;28;2809;Indiaroba;17957;2802809;-37,51509479;-11,51850727
SE;28;2908;Itabaiana;95427;2506905;-35,33753339;-7,3309315
SE;28;3005;Itabaianinha;41928;2803005;-37,78741114;-11,27678544
SE;28;3104;Itabi;4903;2803104;-37,09964995;-10,12348959
SE;28;3203;Itaporanga d'Ajuda;34356;2803203;-37,30782693;-10,99673277
SE;28;3302;Japaratuba;18743;2803302;-36,9417863;-10,58946681
SE;28;3401;Japoatã;13434;2803401;-36,80075646;-10,34650991
SE;28;3500;Lagarto;104408;2803500;-37,66635341;-10,91530097
SE;28;3609;Laranjeiras;29826;2803609;-37,1605682;-10,79702951
SE;28;3708;Macambira;6919;2803708;-37,54344539;-10,66414997
SE;28;3807;Malhada dos Bois;3682;2803807;-36,9189022;-10,34645152
SE;28;3906;Malhador;12618;2803906;-37,31145994;-10,66004424
SE;28;4003;Maruim;17213;2804003;-37,08331434;-10,7369324
SE;28;4102;Moita Bonita;11335;2804102;-37,3457494;-10,57904386
SE;28;4201;Monte Alegre de Sergipe;15031;2804201;-37,56142585;-10,02586163
SE;28;4300;Muribeca;7625;2804300;-36,95700144;-10,42742747
SE;28;4409;Neópolis;18719;2804409;-36,57671818;-10,31587823
SE;28;4458;Nossa Senhora Aparecida;8796;2804458;-37,45443855;-10,39465146
SE;28;4508;Nossa Senhora da Glória;36924;2804508;-37,41992146;-10,21568685
SE;28;4607;Nossa Senhora das Dores;26629;2804607;-37,19371121;-10,49205437
SE;28;4706;Nossa Senhora de Lourdes;6483;2804706;-37,05047288;-10,07861604
SE;28;4805;Nossa Senhora do Socorro;183628;2804805;-37,12849613;-10,84875418
SE;28;4904;Pacatuba;14428;2309706;-38,61829931;-3,986120022
SE;28;5000;Pedra Mole;3261;2805000;-37,68602721;-10,61811916
SE;28;5109;Pedrinhas;9602;2805109;-37,68112816;-11,1935034
SE;28;5208;Pinhão;6576;2805208;-37,72211072;-10,56668995
SE;28;5307;Pirambu;9280;2805307;-36,85974621;-10,74105616
SE;28;5406;Poço Redondo;34775;2805406;-37,68421371;-9,805790208
SE;28;5505;Poço Verde;23728;2805505;-38,17665822;-10,70759865
SE;28;5604;Porto da Folha;28596;2805604;-37,27663485;-9,919258872
SE;28;5703;Propriá;29626;2805703;-36,84209936;-10,20820732
SE;28;5802;Riachão do Dantas;19805;2805802;-37,72934122;-11,06640229
SE;28;5901;Riachuelo;10213;2410900;-35,82627476;-5,813946965
SE;28;6008;Ribeirópolis;18652;2806008;-37,43293903;-10,54519047
SE;28;6107;Rosário do Catete;10855;2806107;-37,03132286;-10,69458998
SE;28;6206;Salgado;19998;2806206;-37,47775536;-11,02211877
SE;28;6305;Santa Luzia do Itanhy;14035;2806305;-37,44984218;-11,3533174
SE;28;6404;Santana do São Francisco;7780;2806404;-36,59957935;-10,28767197
SE;28;6503;Santa Rosa de Lima;3913;2806503;-37,19773185;-10,64623366
SE;28;6602;Santo Amaro das Brotas;12102;2806602;-37,0563111;-10,78201138
SE;28;6701;São Cristóvão;90072;2806701;-37,20949878;-11,01367686
SE;28;6800;São Domingos;11137;2513968;-37,94260275;-6,815924981
SE;28;6909;São Francisco;3724;2513984;-38,09714123;-6,619279982
SE;28;7006;São Miguel do Aleixo;3930;2807006;-37,38397645;-10,38777219
SE;28;7105;Simão Dias;40484;2807105;-37,80943058;-10,7380618
SE;28;7204;Siriri;8893;2807204;-37,11222534;-10,60503557
SE;28;7303;Telha;3227;2807303;-36,88385004;-10,20917322
SE;28;7402;Tobias Barreto;52191;2807402;-37,9990007;-11,18432987
SE;28;7501;Tomar do Geru;13536;2807501;-37,84537078;-11,36805227
SE;28;7600;Umbaúba;25294;2807600;-37,66114667;-11,37987247
BA;29;108;Abaíra;8739;2900108;-41,66160848;-13,25353189
BA;29;207;Abaré;20086;2900207;-39,11658794;-8,723418246
BA;29;306;Acajutiba;15159;2900306;-38,01828637;-11,66261283
BA;29;355;Adustina;17040;2900355;-38,11550583;-10,52957157
BA;29;405;Água Fria;16970;2900405;-38,7680778;-11,872931
BA;29;504;Érico Cardoso;10610;2900504;-42,13616373;-13,4223478
BA;29;603;Aiquara;4446;2900603;-39,88577801;-14,12727749
BA;29;702;Alagoinhas;151596;2900702;-38,42261577;-12,13418259
BA;29;801;Alcobaça;22470;2900801;-39,19421432;-17,51893334
BA;29;900;Almadina;5464;2900900;-39,63590318;-14,70604775
BA;29;1007;Amargosa;37241;2901007;-39,5981225;-13,03445136
BA;29;1106;Amélia Rodrigues;25102;2901106;-38,75555692;-12,4001884
BA;29;1155;América Dourada;16094;2901155;-41,43716328;-11,44964586
BA;29;1205;Anagé;22005;2901205;-41,12711317;-14,61132559
BA;29;1304;Andaraí;13143;2901304;-41,3246418;-12,80135065
BA;29;1353;Andorinha;14595;2901353;-39,8323357;-10,34424004
BA;29;1403;Angical;13977;2901403;-44,69582348;-12,00668277
BA;29;1502;Anguera;11221;2901502;-39,24849892;-12,14958707
BA;29;1601;Antas;19291;2901601;-38,33104168;-10,41270217
BA;29;1700;Antônio Cardoso;11683;2901700;-39,11866154;-12,43483891
BA;29;1809;Antônio Gonçalves;11798;2901809;-40,2756587;-10,57579779
BA;29;1908;Aporá;17731;2901908;-38,07999535;-11,65539429
BA;29;1957;Apuarema;7330;2901957;-39,74213212;-13,85322885
BA;29;2005;Aracatu;13135;2902005;-41,46168532;-14,42663024
BA;29;2054;Araças;12177;2902054;-38,19828802;-12,21519967
BA;29;2104;Araci;54379;2902104;-38,96095816;-11,33572788
BA;29;2203;Aramari;11397;2902203;-38,50306635;-12,08818298
BA;29;2252;Arataca;11019;2902252;-39,41328157;-15,260873
BA;29;2302;Aratuípe;8825;2902302;-39,00291087;-13,08059654
BA;29;2401;Aurelino Leal;11531;2902401;-39,32199664;-14,31694945
BA;29;2500;Baianópolis;13877;2902500;-44,53609805;-12,3041247
BA;29;2609;Baixa Grande;20468;2902609;-40,16686091;-11,95935749
BA;29;2658;Banzaê;13229;2902658;-38,61186963;-10,57409194
BA;29;2708;Barra;53578;2902708;-43,14363855;-11,08895482
BA;29;2807;Barra da Estiva;20598;2902807;-41,33169587;-13,62020456
BA;29;2906;Barra do Choça;31603;2902906;-40,57637299;-14,86427304
BA;29;3003;Barra do Mendes;13865;2903003;-42,05912842;-11,80882828
BA;29;3102;Barra do Rocha;5714;2903102;-39,60138609;-14,21002925
BA;29;3201;Barreiras;155439;2903201;-45,00416844;-12,14492489
BA;29;3235;Barro Alto;14931;2903235;-41,91209606;-11,76106392
BA;29;3276;Barrocas;15978;2903276;-39,07866888;-11,52911285
BA;29;3300;Barro Preto;5591;2903300;-39,47333467;-14,80975439
BA;29;3409;Belmonte;23328;2903409;-38,88030324;-15,86139649
BA;29;3508;Belo Campo;17211;2903508;-41,26003348;-15,0334962
BA;29;3607;Biritinga;15979;2903607;-38,81215892;-11,62011026
BA;29;3706;Boa Nova;12633;2903706;-40,20052189;-14,36260794
BA;29;3805;Boa Vista do Tupim;18576;2903805;-40,60574282;-12,66132219
BA;29;3904;Bom Jesus da Lapa;69148;2903904;-43,41714164;-13,25411437
BA;29;3953;Bom Jesus da Serra;9880;2903953;-40,50117633;-14,37292229
BA;29;4001;Boninal;14368;2904001;-41,82432848;-12,71512079
BA;29;4050;Bonito;16764;1501600;-47,30589182;-1,367474357
BA;29;4100;Boquira;21508;2904100;-42,7301154;-12,82082283
BA;29;4209;Botuporã;10211;2904209;-42,52927756;-13,38086621
BA;29;4308;Brejões;14295;2904308;-39,79349159;-13,10553648
BA;29;4407;Brejolândia;10557;2904407;-43,96566459;-12,48669334
BA;29;4506;Brotas de Macaúbas;10231;2904506;-42,62469129;-12,00263554
BA;29;4605;Brumado;67195;2904605;-41,6670695;-14,20543824
BA;29;4704;Buerarema;18349;2904704;-39,30251961;-14,95644084
BA;29;4753;Buritirama;21174;2904753;-43,6313809;-10,71179147
BA;29;4803;Caatiba;6758;2904803;-40,41027248;-14,97855064
BA;29;4852;Cabaceiras do Paraguaçu;18807;2904852;-39,18671309;-12,53713579
BA;29;4902;Cachoeira;33470;2904902;-38,96939807;-12,5962108
BA;29;5008;Caculé;23170;2905008;-42,2214141;-14,5042062
BA;29;5107;Caém;9213;2905107;-40,43731194;-11,09309152
BA;29;5156;Caetanos;14542;2905156;-40,90928964;-14,33856297
BA;29;5206;Caetité;50975;2905206;-42,48571145;-14,06675432
BA;29;5305;Cafarnaum;18437;2905305;-41,47222151;-11,69135622
BA;29;5404;Cairu;18176;2905404;-39,04325436;-13,4876034
BA;29;5503;Caldeirão Grande;13327;2905503;-40,30737036;-11,02215578
BA;29;5602;Camacan;31988;2905602;-39,49636733;-15,41762685
BA;29;5701;Camaçari;299132;2905701;-38,32574006;-12,69881676
BA;29;5800;Camamu;35316;2905800;-39,10056972;-13,94707634
BA;29;5909;Campo Alegre de Lourdes;28798;2905909;-43,01229844;-9,517154114
BA;29;6006;Campo Formoso;71206;2906006;-40,31882099;-10,50566155
BA;29;6105;Canápolis;9711;2906105;-44,20502899;-13,0759115
BA;29;6204;Canarana;26176;2906204;-41,76549223;-11,68758331
BA;29;6303;Canavieiras;31099;2906303;-38,94737587;-15,67977748
BA;29;6402;Candeal;8258;2906402;-39,1237185;-11,80497023
BA;29;6501;Candeias;87076;2906501;-38,54359627;-12,67192271
BA;29;6600;Candiba;14319;2906600;-42,86440234;-14,4131865
BA;29;6709;Cândido Sales;25189;2906709;-41,24111759;-15,50606635
BA;29;6808;Cansanção;34834;2906808;-39,49660501;-10,66674991
BA;29;6824;Canudos;16668;2906824;-39,02407124;-9,890672961
BA;29;6857;Capela do Alto Alegre;11637;2906857;-39,83535531;-11,67008164
BA;29;6873;Capim Grosso;30662;2906873;-40,01100061;-11,38157446
BA;29;6899;Caraíbas;8951;2906899;-41,26543132;-14,72206949
BA;29;6907;Caravelas;22016;2906907;-39,25338222;-17,73337053
BA;29;7004;Cardeal da Silva;9295;2907004;-37,94547658;-11,94076741
BA;29;7103;Carinhanha;29018;2907103;-43,7617772;-14,3020069
BA;29;7202;Casa Nova;71969;2907202;-40,97579693;-9,178594574
BA;29;7301;Castro Alves;26264;2907301;-39,42651943;-12,76583264
BA;29;7400;Catolândia;3577;2907400;-44,85977028;-12,31600594
BA;29;7509;Catu;54704;2907509;-38,3762943;-12,35518656
BA;29;7558;Caturama;9329;2907558;-42,29640664;-13,32820135
BA;29;7608;Central;17266;2907608;-42,11234898;-11,13798858
BA;29;7707;Chorrochó;11177;2907707;-39,10237008;-8,975477804
BA;29;7806;Cícero Dantas;32515;2907806;-38,38341913;-10,59217153
BA;29;7905;Cipó;17300;2907905;-38,5171294;-11,10114356
BA;29;8002;Coaraci;16993;2908002;-39,55230426;-14,6368142
BA;29;8101;Cocos;18777;2908101;-44,54566886;-14,17107755
BA;29;8200;Conceição da Feira;22581;2908200;-38,9997808;-12,50399191
BA;29;8309;Conceição do Almeida;17247;2908309;-39,17094645;-12,77802032
BA;29;8408;Conceição do Coité;66612;2908408;-39,28168418;-11,56182585
BA;29;8507;Conceição do Jacuípe;33153;2908507;-38,76367372;-12,32294646
BA;29;8606;Conde;25837;2504603;-34,90715134;-7,263571827
BA;29;8705;Condeúba;17247;2908705;-41,97080954;-14,89041036
BA;29;8804;Contendas do Sincorá;4066;2908804;-41,04631806;-13,75549683
BA;29;8903;Coração de Maria;22605;2908903;-38,75051655;-12,24792101
BA;29;9000;Cordeiros;8614;2909000;-41,93573391;-15,03723411
BA;29;9109;Coribe;14194;2909109;-44,45303643;-13,82784161
BA;29;9208;Coronel João Sá;15895;2909208;-37,93296434;-10,2793954
BA;29;9307;Correntina;32137;2909307;-44,6410867;-13,34177182
BA;29;9406;Cotegipe;13782;2909406;-44,25247614;-12,02859738
BA;29;9505;Cravolândia;5349;2909505;-39,81271175;-13,36262306
BA;29;9604;Crisópolis;21103;2909604;-38,15171582;-11,51778992
BA;29;9703;Cristópolis;13910;2909703;-44,4118419;-12,23145081
BA;29;9802;Cruz das Almas;63239;2909802;-39,10073614;-12,66378621
BA;29;9901;Curaçá;34700;2909901;-39,90808102;-8,989032118
BA;29;10008;Dário Meira;10710;2910008;-39,90246565;-14,43504744
BA;29;10057;Dias d'Ávila;81089;2910057;-38,29799359;-12,60436842
BA;29;10107;Dom Basílio;12199;2910107;-41,77087758;-13,76332655
BA;29;10206;Dom Macedo Costa;4058;2910206;-39,18809417;-12,91148926
BA;29;10305;Elísio Medrado;8122;2910305;-39,52048556;-12,94332584
BA;29;10404;Encruzilhada;17006;2910404;-40,90912075;-15,53458018
BA;29;10503;Entre Rios;41780;2910503;-38,07877702;-11,93726137
BA;29;10602;Esplanada;37237;2910602;-37,94498147;-11,7994095
BA;29;10701;Euclides da Cunha;60585;2910701;-39,01424873;-10,50581806
BA;29;10727;Eunápolis;113380;2910727;-39,58417194;-16,37516723
BA;29;10750;Fátima;17890;1707553;-48,89898266;-10,75250873
BA;29;10776;Feira da Mata;5665;2910776;-44,28346394;-14,21056451
BA;29;10800;Feira de Santana;614872;2910800;-38,9600331;-12,22928425
BA;29;10859;Filadélfia;16377;1707702;-47,48496414;-7,337611906
BA;29;10909;Firmino Alves;5617;2910909;-39,92144176;-14,98493538
BA;29;11006;Floresta Azul;10629;2911006;-39,65652359;-14,8627984
BA;29;11105;Formosa do Rio Preto;25591;2911105;-45,19099091;-11,04703249
BA;29;11204;Gandu;32403;2911204;-39,48632408;-13,74378079
BA;29;11253;Gavião;4463;2911253;-39,78611293;-11,47089546
BA;29;11303;Gentio do Ouro;11233;2911303;-42,50474239;-11,42753131
BA;29;11402;Glória;15221;2911402;-38,25927323;-9,340173184
BA;29;11501;Gongogi;7128;2911501;-39,46723965;-14,3237133
BA;29;11600;Governador Mangabeira;20722;2911600;-39,03402361;-12,60155384
BA;29;11659;Guajeru;6937;2911659;-41,93714817;-14,54696227
BA;29;11709;Guanambi;84481;2911709;-42,77856197;-14,22531503
BA;29;11808;Guaratinga;20843;2911808;-39,78128447;-16,58121604
BA;29;11857;Heliópolis;13031;2911857;-38,28023304;-10,67529879
BA;29;11907;Iaçu;24305;2911907;-40,21336523;-12,76913779
BA;29;12004;Ibiassucê;9224;2912004;-42,25577435;-14,27670253
BA;29;12103;Ibicaraí;21689;2912103;-39,5915412;-14,86576314
BA;29;12202;Ibicoara;19571;2912202;-41,27206581;-13,42632721
BA;29;12301;Ibicuí;16198;2912301;-39,98983211;-14,84309037
BA;29;12400;Ibipeba;18211;2912400;-42,01124844;-11,63752644
BA;29;12509;Ibipitanga;14902;2912509;-42,49122874;-12,87910615
BA;29;12608;Ibiquera;4044;2912608;-40,935421;-12,64992861
BA;29;12707;Ibirapitanga;23375;2912707;-39,37446653;-14,1650325
BA;29;12806;Ibirapuã;8637;2912806;-40,10630941;-17,68419714
BA;29;12905;Ibirataia;15312;2912905;-39,64091889;-14,06726908
BA;29;13002;Ibitiara;16339;2913002;-42,21329432;-12,6455137
BA;29;13101;Ibititá;17113;2913101;-41,97515215;-11,55277072
BA;29;13200;Ibotirama;26927;2913200;-43,21869626;-12,18401357
BA;29;13309;Ichu;6206;2913309;-39,18871631;-11,75524987
BA;29;13408;Igaporã;15640;2913408;-42,71787981;-13,76797648
BA;29;13457;Igrapiúna;13226;2913457;-39,1400808;-13,82040244
BA;29;13507;Iguaí;26916;2913507;-40,09751345;-14,75796253
BA;29;13606;Ilhéus;162327;2913606;-39,04318429;-14,79332027
BA;29;13705;Inhambupe;39926;2913705;-38,35401927;-11,78912746
BA;29;13804;Ipecaetá;14487;2913804;-39,30602564;-12,31419931
BA;29;13903;Ipiaú;45873;2913903;-39,73565418;-14,13747367
BA;29;14000;Ipirá;59595;2914000;-39,74070848;-12,16028688
BA;29;14109;Ipupiara;9865;2914109;-42,61068885;-11,8288274
BA;29;14208;Irajuba;7260;2914208;-40,0838518;-13,25661015
BA;29;14307;Iramaia;8537;2914307;-40,96958248;-13,29365119
BA;29;14406;Iraquara;25216;2914406;-41,61795886;-12,24350102
BA;29;14505;Irará;29034;2914505;-38,77165078;-12,03370396
BA;29;14604;Irecê;72967;2914604;-41,85886048;-11,30337962
BA;29;14653;Itabela;30584;2914653;-39,55323778;-16,57583606
BA;29;14703;Itaberaba;64489;2914703;-40,30699492;-12,53225409
